# Textmoy_clim (°C) Tcons=26°C Altitude ≥ 800m
# Mois H1a H1b H1c H2a H2b H2c H2d H3
Janvier - - - - - - - -
Février - - - - - - - -
Mars - - - - - - - -
Avril - - - - - - - -
Mai - - 27.3 - - 26.5 - 26.4
Juin - 27.8 27.5 - - 28.4 28.6 27.5
Juillet - 27.0 27.2 - - 27.9 28.8 27.5
Aout - 27.4 27.4 - - 29.6 28.2 27.0
Septembre - - - - - 29.3 26.7 26.5
Octobre - - - - - 26.7 - -
Novembre - - - - - - - -
Décembre - - - - - - - -
